title,created_date,recommendation,content
"패러다임, 새로운 암호화폐 펀드 최대 8억 5천만 달러 모금 논의",2024-04-04 11:10:00,7,"패러다임은 암호화폐 시장의 부흥을 위해 7억 5천만 달러에서 8억 5천만 달러 사이의 자금을 확보하는 투자 이니셔티브를 추진 중이다. 이에 따라 2022년 5월 이후 최대 규모의 자본 투입이 예상되며, 이는 시장의 회복을 기대하는 긍정적인 신호로 해석된다.
3일(현지시간) 더블록에 따르면 패러다임은 암호화폐 시장의 부흥을 위해 투자자들과의 논의를 통해 7억 5천만 달러에서 8억 5천만 달러 사이의 자금을 확보하기 위한 새로운 투자 이니셔티브를 추진 중이다. 블룸버그는 협상에 정통한 소식통을 인용하여 이 펀드가 7억 5천만 달러에 도달하면 2022년 5월 암호화폐 시장의 폭락 이후 최대 규모의 자본이 투입되는 것으로 전했다. 이 잠재적인 획기적인 거래는 암호화폐 시장의 회복에 대한 낙관적인 신호로 여겨진다.
패러다임, 긍정적인 턴어라운드로 자신감 강화
패러다임은 이전의 어려움에도 불구하고 2023년 7월 이후 긍정적인 턴어라운드에 주목하며 이 분야의 궤도에 대한 자신감을 드러내고 있다. 최근에는 다양한 암호화폐 스타트업을 위한 기금 모금 활동을 주도하고 있는데, 이 중에는 3월 중순에 영지식 증명 스타트업 Succinct Labs를 위한 5,500만 달러 규모의 자금 조달 라운드를 주도한 사례와 2023년 11월 웹3.0 인프라 스타트업 Privy를 위한 1,800만 달러 규모의 시리즈 A 라운드 조율을 진행한 사례가 있다.
패러다임, 탄력적인 모습으로 주목
패러다임은 과거에는 일부 투자가 기대에 못 미치는 결과를 보인 바 있지만, 여전히 탄력적인 모습을 유지하고 있다. 2021년 11월에는 암호화폐 기업과 프로토콜을 지원하기 위해 25억 달러 규모의 펀드를 조성한 바 있다. 또한, 최근에는 사라진 샘 뱅크먼-프라이드의 암호화폐 거래소 FTX에 투자한 2억 7,800만 달러 등의 투자를 통해 여전히 활발한 활동을 보여주고 있다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"위메이드, 리볼브 게임즈와 '본스앤블레이드' 위믹스 플레이 온보딩",2024-04-04 11:50:00,11,"위메이드(대표 박관호)가 리볼브 게임즈(Revolve Games)와 <본스앤블레이드(Bones and Blade)>의 위믹스 플레이(WEMIX PLAY) 온보딩 계약을 체결했다.
<본스앤블레이드>는 가위바위보와 주사위를 이용해 전투하는 전략 카드 게임이다. 게임 기축 토큰인 ‘RPG’를 스테이킹하면 다양한 특성을 가진 캐릭터 NFT가 주어진다. 이용자는 모은 캐릭터 NFT로 전투에 승리하면서 캐릭터를 육성할 수 있다.
리볼브 게임즈 CEO 다니엘 젠슨(Daniel Jensen)은 “위메이드와 함께 지속 가능한 게임파이를 선보이게 되어 기쁘다”며, “이용자에게 많은 혜택과 보상을 나눠주기 위해 노력하겠다”고 말했다.
위메이드는 RPG, 아레나 슈팅 게임 등 다양한 장르 게임을 온보딩해, 세계 괴대 블록체인 게임 플랫폼 위믹스 플레이의 라인업을 지속 확장하고 있다.
위믹스 플레이에 대한 자세한 정보는 공식 홈페이지에서 확인할 수 있다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"DWF랩스 추정 주소, 커브 설립자에 50만 USDT 입금",2024-04-04 11:00:00,6,"스팟온체인이 X를 통해 ""9시간 전 DWF랩스 추정 주소(0x53c로 시작)가 커브(CRV) 설립자 마이클 이고로프(Michael Egorov) 추정 주소로 50만 USDT를 입금했다. 마이클 이고로프 추정 주소는 앞서 수령한 50만 USDT로 82.6만 CRV를 매수했다. DWF랩스 추정 주소는 지난해 8월 마이클 이고로프 추정 주소로부터 장외거래 평단가 0.4달러에 1,250만 CRV를 매입한 바 있으며 현재는 760만 달러 상당의 CRV를 보유 중""이라고 전했다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"SEC, 이더리움 현물 ETF 3종 관련 대중의견 듣는다",2024-04-04 11:20:00,16,"미국 증권 당국이 이더리움 현물 ETF 3종에 대한 의견 수렴 절차에 들어갔다.
3일(현지시간) 코인데스크에 따르면 미국 증권거래위원회(SEC)는 그레이스케일, 피델리티, 비트와이즈의 이더리움 현물 ETF종에 대한 대중의견을 수렴한다고 발표했다.
당국은 ""이해관계자들이 제안한 규칙변경에 대한 의견을 요청하기 위해 3주 동안 의견수렴 기간을 가질 예정""이라고 설명했다.
지난 1월 SEC가 비트코인 현물 ETF를 승인한 후 이더리움 현물 ETF 출시에 대한 기대가 컸지만 이 같은 낙관론은 점차 약화하고 있다.
5월 23일 가장 이른 이더리움 ETF 최종 결정일이 예정돼 있지만 전문가들은 승인 확률을 하향 조정하고 있다. 암호화폐 시장 분석 업체 GSR는 지난 1월 75%까지 봤던 5월 ETF 승인 가능성을 최근 20%로 낮췄다.
비트코인 현물 ETF 발행사 비트와이즈의 최고투자책임자(CIO) 매트 호건도 ""ETH 현물 ETF가 내달 승인될 가능성은 낮다""면서 ""비트코인 현물 ETF 당시와 달리 SEC와 ETF 신청사 간 별다른 논의 움직임이 없다""는 점을 짚었다. 아울러 이더리움 현물 ETF가 5월이 아닌 올해 말에 출시돼야 흥행 가능성이 더 높다고 전망했다.
게리 겐슬러 SEC 위원장은 비트코인 ETF 승인이 암호화폐에 대한 당국의 입장 변화를 나타내는 것이 아니며 다른 암호화폐에도 적용되지도 않는다고 강조한 바 있다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
솔라나 기반 밈코인 CONDOM 러그풀 주의보,2024-04-04 11:05:00,8,"암호화폐 뉴스 전문 계정 웨일 인사이더가 X를 통해 ""솔라나(SOL) 기반 밈코인 CONDOM이 프리세일에서 90만 달러를 모금한 뒤 러그풀(먹튀)을 벌인 것으로 의심된다""고 전했다. 현재 CONDOM 프로젝트팀 공식 X계정은 삭제된 상태다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"분석 ""BTC, 1~2개월 조정·횡보 후 상승 재개 가능성 높아""",2024-04-04 11:05:00,10,"코인니스 컨텐츠 크리에이터(CC)로 활동 중인 온체인 애널리스트 크립토댄(Crypto Dan)이 ""비트코인은 2021년 상승장의 최고점을 경신했으며, 최근 수익실현 물량을 소화하고 있는 것으로 보인다. 이에 따라 1~2개월 정도의 조정 및 횡보 기간이 지나면 강한 상승이 재개될 가능성이 높다""고 전망했다. 이와 관련 그는 ""비트코인 보유자의 온체인 기록 상 실현 손익을 나타내는 지표인 실현순손익(NRPL) 규모가 최근 급증했다. 과거 사이클의 최고점에 도달할 때 NRPL은 증가하는 경향이 있으며, 수익실현 물량을 소화하기 위해 비트코인은 일정 기간 횡보 또는 조정을 거친다. 또 대다수 알트코인 강세장은 비트코인 상승장의 후반부에 나타나기 때문에 2024년은 비트코인, 알트코인 모두의 상승을 기대해 볼 수 있다""고 설명했다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"리네아 지난 7일 일평균 트랜잭션 수, 148% 증가",2024-04-04 11:06:00,10,"우블록체인에 따르면 컨센시스의 zkEVM 이더리움 레이어2 네트워크 리네아(Linea)의 최근 7일간 일평균 트랜잭션 수가 148% 증가한 440만건을 기록했다. 같은 기간 활성 주소 수도 56만 9000건으로, 75% 증가했다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"코빗 리서치센터, 이더리움의 적정 가치 분석 리포트 발간",2024-04-04 12:00:00,8,"국내 최초 가상자산 거래소 코빗(대표 오세진) 산하 코빗 리서치센터가 이더리움의 적정 가치를 평가 분석한 내용을 담은 보고서를 발간했다고 4일 밝혔다.
이더리움은 지난해 비트코인 대비 크게 주목받지 못했다. 이더리움 가격이 작년에 90% 상승했음에도 비트코인은 160%가 올랐고 이더리움의 대항마로 일컬어지는 솔라나는 같은 기간 1천100% 이상 가격이 뛰었기 때문이다. 그런데도 지난 1월 비트코인 현물 ETF의 미국 시장 승인 이후 다음 현물 ETF 타깃으로 이더리움이 주목받으면서 이더리움의 가치에 대한 재논의가 활발히 이뤄지고 있다. 이에 코빗 리서치센터는 이더리움만의 특징과 더불어 이더리움 네트워크의 고유 자산인 이더(ETH)의 적정 가치를 분석한 보고서를 발표하게 됐다.
코빗 리서치센터는 이더리움 네트워크의 주요 특징을 2가지로 제시했다. 우선 이더리움은 코스모스, 아발란체 등 다른 모듈러 블록체인* 대비 레이어2* 생태계가 고도화돼있다는 것이다. 이더리움의 레이어2 생태계 성숙도는 수치상으로도 확연히 드러난다. 이더리움 레이어1을 제외한 이더리움 레이어2만의 합산 Bridged TVL*이 디파이라마 기준 390억 달러(3월 28일 기준)를 기록하며 솔라나(213억 달러), 아발란체(46억 달러) 같은 타 레이어1 네트워크의 TVL을 크게 웃돌았다.
또한 코빗 리서치센터는 기관의 미래 금융을 위한 대표적인 움직임 중 하나인 자산 토큰화 측면에서 이더리움이 주도권을 갖게 될 것이라고 내다봤다. 이더리움은 지분증명(PoS) 블록체인 중 보안성이 가장 좋은 만큼 이미 다수의 금융기관이 이더리움상에서 자산 토큰화를 추진하고 있다는 것이다. 코빗 리서치센터는 글로벌 자산운용사 중 한 곳인 프랭클린템플턴이 지난해 미국 정부 기금 펀드를 토큰화한 자산을 3억 달러가량 운용 중인 것을 비롯해 지난달 블랙록이 토큰화 펀드를 출시하며 투자자들에게 매일 발생한 수익금의 일부를 배당할 것이라고 밝힌 것을 예로 들었다.
한편 코빗 리서치센터는 이더리움 스테이킹 시 발생하는 수익이 현금 흐름과 유사하다는 점에 착안해 현금흐름할인법(DCF)*으로 이더(ETH)의 적정 가치를 평가했다. 즉, 이더는 스테이킹을 해야만 이더리움 거래 수수료와 신규 발행 인센티브와 같은 검증인들의 수익 판단을 명확히 할 수 있는 만큼 스테이킹된 이더에 대한 적정 가치를 산출했다.
코빗 리서치센터의 분석 결과 현재 이더는 저평가된 것으로 나타났다. 코빗이 계산한 스테이킹된 이더의 적정 가치는 9천412달러였다. 이는 별다른 변수 없이 기본적인 시나리오(영구 성장률 5%, 할인율 10%)에 근거해 나온 수치다. 이와 함께 코빗 리서치센터는 케이스별로 약세(영구 성장률 2%, 할인율 14%)와 강세(영구 성장률 5%, 할인율 8%)를 가정해 이더의 적정 가치도 측정했다. 그 결과 이더는 최소 3천809달러에서 최대 1만 5685달러의 가치를 갖는 것으로 집계돼 리포트의 기준 일시였던 3월 31일의 이더 가격인 3천550달러보다 높았다.
최윤영 코빗 리서치센터장은 “이번 분석은 시장 상황을 배제하고 스테이킹된 이더의 내재 가치를 보편적인 밸류에이션 기법으로 측정했다는 것에 의의가 있다”며 “최근 SEC의 이더리움 증권성 조사 등으로 인해 이더리움 현물 ETF의 5월 승인 가능성이 낮아졌더라도 이와 같은 이더의 내재 가치와 시장의 관심을 고려했을 때 다음 현물 ETF의 주인공은 이더리움이 될 가능성이 높다”고 밝혔다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"갈라게임즈, E 스포츠 플랫폼 미라클 플레이와 파트너십… “게임 토너먼트 성적, 블록체인으로 보상한다”",2024-04-04 12:10:00,16,"블록체인 게임 플랫폼 갈라게임즈(Gala Games. 이하 갈라)는 Web3 이스포츠 토너먼트 플랫폼 미라클 플레이(Miracle Play)와 전략적 파트너십을 체결했다고 4일 밝혔다.
미라클 플레이는 블록체인 네트워크에서 전 세계 게이머들이 토너먼트를 주최하고 참여할 수 있는 플랫폼이다. 미라클 플레이에서 토너먼트 개최와 참가, 상금 지급 등 모든 과정은 블록체인을 기반으로 설계되어 있어 투명하고 공정하다. 또한 토너먼트 개최·참가 후 상호 경쟁을 통해 보상을 받는 'S2E(Skill To Earn)' 보상 메커니즘을 보장한다.
이번 파트너십으로 미라클 플레이는 갈라체인을 도입, 토너먼트로 진행되는 이스포츠에서 사용자 경험을 개선하고 Web 3.0 생태계의 대중화에 기여할 것으로 기대하고 있다.
갈라(Gala)는 게이머와 개발자, 인플루언서를 블록체인으로 연결하고, 게임과 블록체인 기술 간 격차를 해소하고 대중화하기 위한 플랫폼으로, 글로벌 Web 3 게임 분야를 선도하고 있다. 갈라가 개발한 레이어 1 블록체인 네트워크 '갈라체인'은 확장성과 보안성이 높고, 트랜잭션 처리 속도가 빠른 것이 장점이다.
무엇보다 갈라가 다양한 킬링 게임 타이틀을 보유한 만큼, 미라클 플레이와의 협업을 통해 e스포츠의 지평을 넓혀갈 수 있다는 기대가 크다. 갈라는 최근 수집형 카드게임 ‘레전드 리본’을 출시했고 지난해에는 이터널 패러독스를 출시하는 등 꾸준히 유수의 타이틀을 발매하고 있다. 지난해 말에는 인기 미국 드라마 워킹데드을 게임화한 ‘워킹데드 엠파이어’ 퍼블릭 데모를 출시하며 큰 관심을 모으고 있다.
갈라게임즈 관계자는 ""이번 파트너십은 게임 분야 내 Web3 기술의 대중화를 향한 도약""이라며 ""갈라체인을 미라클 플레이에 통합하는 작업을 통해 대규모로 확장 가능한 갈라체인의 기능을 프로페셔널 게이밍 세계에 보여주겠다""고 밝혔다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
[오후 시세브리핑] 암호화폐 시장 보합세...비트코인 6만6100달러선,2024-04-04 11:30:00,8,"암호화폐 시장이 보합세를 보이고 있다.
토큰포스트마켓에 따르면 4일 오전 11시 10분 기준 비트코인은 전날 대비 0.33% 상승한 6만6100달러(약 8889만원)에 거래되고 있다.
시가총액 2위 이더리움은 전날 대비 0.50% 오른 3319.71달러(약 446만원)를 기록했다.
상위권 알트코인은 대부분 하락하고 있다. BNB 2.29%▲ 솔라나(SOL) 0.13%▲ XRP 1.71%▼ 도지코인(DOGE) 4.49%▼ 카르다노(ADA) 1.67%▼ 아발란체(AVAX) 2.27%▼의 움직임을 보였다.
암호화폐 시가총액은 약 2조4929억 달러(3350조원)를 기록했다.


암호화폐 시세 데이터 / 토큰포스트마켓


뉴시스에 따르면 최근 미국의 금리 인하 기대감 후퇴와 함께 치솟는 미 국채 금리가 글로벌 증시에 하방 압력을 가하면서 지난 4일 코스피지수는 2700선 초반으로 밀리며 흔들리는 모습을 보였다. 또 중동 지역 분쟁으로 국제 유가도 급등하면서 물가 리스크를 끌어올릴 수 있는 변수로 떠오르고 있다.

따라서 전문가들은 당분간 지수 대응보다 단기 가격메리트에 근거한 업종별 순환매 대응에 집중할 필요가 있다고 조언했다
UBCI가 제공하는 디지털자산 공포-탐욕 지수는 4일 기준 56.03를 기록하며 ""중립"" 단계를 보이고 있다.


UBCI 디지털자산 공포-탐욕 지수 / UBCI


뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
"[토큰포스트 오후 브리핑] 비트와이즈 CIO ""골드만삭스 임원 BTC 비관 인터뷰, 미친 짓"" 外",2024-04-04 11:30:00,7,"분석 ""BTC, 1~2개월 조정·횡보 후 상승 재개 가능성 높아""
코인니스 컨텐츠 크리에이터(CC)로 활동 중인 온체인 애널리스트 크립토댄(Crypto Dan)이 ""비트코인은 2021년 상승장의 최고점을 경신했으며, 최근 수익실현 물량을 소화하고 있는 것으로 보인다. 이에 따라 1~2개월 정도의 조정 및 횡보 기간이 지나면 강한 상승이 재개될 가능성이 높다""고 전망했다. 이와 관련 그는 ""비트코인 보유자의 온체인 기록 상 실현 손익을 나타내는 지표인 실현순손익(NRPL) 규모가 최근 급증했다. 과거 사이클의 최고점에 도달할 때 NRPL은 증가하는 경향이 있으며, 수익실현 물량을 소화하기 위해 비트코인은 일정 기간 횡보 또는 조정을 거친다. 또 대다수 알트코인 강세장은 비트코인 상승장의 후반부에 나타나기 때문에 2024년은 비트코인, 알트코인 모두의 상승을 기대해 볼 수 있다""고 설명했다.
솔라나 기반 밈코인 CONDOM 러그풀 주의보
암호화폐 뉴스 전문 계정 웨일 인사이더가 X를 통해 ""솔라나(SOL) 기반 밈코인 CONDOM이 프리세일에서 90만 달러를 모금한 뒤 러그풀(먹튀)을 벌인 것으로 의심된다""고 전했다. 현재 CONDOM 프로젝트팀 공식 X계정은 삭제된 상태다.
DWF랩스 추정 주소, 커브 설립자에 50만 USDT 입금
스팟온체인이 X를 통해 ""9시간 전 DWF랩스 추정 주소(0x53c로 시작)가 커브(CRV) 설립자 마이클 이고로프(Michael Egorov) 추정 주소로 50만 USDT를 입금했다. 마이클 이고로프 추정 주소는 수령한 50만 USDT로 82.6만 CRV를 매수했다. DWF랩스 추정 주소는 지난해 8월 마이클 이고로프 추정 주소로부터 장외거래 평단가 0.4달러에 1,250만 CRV를 매입한 바 있으며 현재는 760만 달러 상당의 CRV를 보유 중""이라고 전했다.
경북도, 지방세 체납자 대상 가상화폐 첫 일제조사
노컷뉴스에 따르면 경북도가 지방세 체납 특단의 대책으로 가상화폐 일제 조사에 나선다. 경북도에 따르면 올해 지방세 체납액은 1847억 원으로 이 중 739억 원(40%)을 징수한다는 계획을 세웠고 1순위로 가상화폐를 타겟으로 정했다. 최근 비트코인 가격이 1억 원을 상회하는 등 가상화폐 가격이 전반적으로 상승함에 따라 납부 능력이 있음에도 납세의무를 게을리한 체납자들이 가상화폐에 투자할 가능성이 더욱 높아졌다고 판단하고 있다. 지금까지 체납자에 대한 각종 투자자산을 다양하게 조사해 금융기관을 통해 추심해 왔지만, 가상화폐에 대한 조사는 이번이 처음이다.
에테나 랩스 ""리퀴파이가 ENA 에어드랍 물량 횡령?...사실무근""
스테이블코인 USDe 발행 프로토콜 에테나(ENA)가 X를 통해 ""토큰 베스팅 플랫폼 리퀴파이(Liquifi) 측이 사용자들에게 할당된 ENA 에어드랍 물량 일부를 몰래 빼내고 있다는 소문이 확산되고 있으나 이는 전혀 사실이 아니다""고 밝혔다. 그러면서 ""확인 결과, 리퀴파이가 ENA를 출금하거나 외부로 전송한 어떠한 흔적도 발견할 수 없었다. 에어드랍 물량은 여전히 전용 컨트랙트에 보관 중인 사실도 재차 확인했다""고 설명했다
솔라나 기반 LRT 프로토콜 생텀, 시드라운드서 $610만 투자 유치
솔라나 기반 LRT 프로토콜 생텀(sanctum)이 X를 통해 드래곤플라이 캐피털(Dragonfly Capital) 주도 시드 라운드에서 610만 달러 투자를 유치했다고 밝혔다. 투자에는 솔라나 벤처스, CMS 홀딩스, 디파이언스 캐피털, 젠블록 캐피털, 점프 캐피털, 마린 디지털 벤처스 등이 참여했다. 구체적인 투자금 사용처는 알려지지 않았다.
미 법원, 암호화폐 다단계 사기 원코인 법무팀장에 징역 4년
미국 뉴욕 남부 지방 법원이 사기 혐의로 기소된 원코인 법무팀장 이리나 딜킨스카(Irina Dilkinska)에 징역 4년과 1114만 달러 몰수형을 선고했다고 더블록이 보도했다. 딜킨스카는 원코인이 유령 회사를 통해 수백만 달러 불법 수익금을 세탁할 수 있도록 도운 혐의를 받았다. 다단계 암호화폐 스캠 원코인은 40억 달러 이상 피해를 낳은 바 있다.
비트와이즈 CIO ""골드만삭스 임원 BTC 비관 인터뷰, 미친 짓""
크립토포테이토에 따르면, 암호화폐 자산운용사이자 비트코인 현물 ETF 발행사 비트와이즈의 최고투자책임자(CIO) 매트 호건(Matt Hougan)이 최근 한 인터뷰에서 ""골드만삭스 자산관리 부문 CIO 샤르민 모사바르-라흐마니(Sharmin Mossavar-Rahmani)가 월스트리트저널(WSJ)과의 인터뷰에서 대놓고 비트코인 및 암호화폐를 부정한 것은 스스로를 과대평가하고 있는 것""이라며 ""그는 자신이 다른 사람들보다 똑똑하고 시장보다 우월하다고 주장하는 것이다. 이런 생각 자체도 황당하지만 WSJ에서 대놓고 말하는 것은 미친 짓""이라고 지적했다. 또 그는 ""비트코인의 가치는 법정화폐 시스템 외부에서 부를 저장할 수 있는 능력에서 비롯된다""고 덧붙였다. 앞서 샤르민은 WSJ와의 인터뷰에서 ""골드만삭스 고객은 암호화폐에 관심이 없다. 우리는 비트코인 및 암호화폐가 투자 자산군에 속한다고 생각하지 않으며, 암호화폐를 믿지 않는다""고 말한 바 있다.
웜홀 공동 설립자 X 계정 해킹 노출 정황
크로스체인 브릿지 웜홀(W)의 공동 설립자 로빈슨 버키(Robinson Burkey)의 개인 X(구 트위터) 계정이 해킹에 노출된 정황이 포착됐다. 현재 그의 X 최근 포스팅에는 ""웜홀의 W 에어드랍 배포 기간이 연장됐다. 이전에 에어드랍을 수령했는지 여부와 관계없이 모든 사용자에게 W 토큰을 추가 배포한다""는 내용이 업로드되어 있으며, 웜홀의 공식 W 에어드랍 링크와 다른 피싱 링크가 게재되어 있다. 이에 실제 에어드랍 대상자들의 주의가 필요하다. 코인마켓캡 기준 W는 현재 4.25% 내린 1.32 달러에 거래되고 있다.
보안업체 ""대형 에어드랍 전 피싱 계정 기승...X ID 등 유심히 살펴야""
블록체인 보안업체 슬로우미스트(SlowMist)가 X를 통해 ""대형 에어드랍 프로젝트가 있을 때마다 X 플랫폼 내 암호화폐 피싱 관련 포스팅은 급격하게 증가하며 사기가 기승을 부린다""고 지적했다. 이어 슬로우미스트는 ""예를 들어 크로스체인 브릿지 웜홀(W)의 대형 에어드랍이 있던 전날 트위터 상에는 웜홀 공식 계정을 사칭하는 사기 계정들이 잇따라 피싱 링크를 업로드해 실제 에어드랍 청구자들의 월렛 연동을 유도했다. 하지만 피싱 계정의 ID(@이 붙어있는)를 보면 웜홀의 공식 계정과 조금도 비슷하지 않다는 걸 알 수 있다. 1~2초만 유심히 경계하면 피싱 피해를 방지할 수 있다""고 설명했다.
데이터 DAO 스타트업 바나, 레딧 데이터 제공 보상 플랫폼 출시
더블록에 따르면, 미국 샌프란시스코 소재 데이터 DAO(탈중앙화 자율 조직) 스타트업 바나(Vana)가 최근 미국 최대 커뮤니티 플랫폼 레딧(Reddit)을 위한 데이터 DAO 플랫폼을 출시했다고 3일(현지시간) 발표했다. 레딧데이터DAO로 불리는 해당 플랫폼은 레딧 내 자신의 데이터를 제공한 사용자에게 보상을 제공하고, 머신러닝을 위해 인공지능(AI) 업체에 데이터를 임대하는 등 선택지를 제공한다. DAO 구성원들은 자신의 데이터의 사용처를 투표로 결정할 수 있다. 이와 관련 바나 측은 ""레딧은 향후 AI 모델 러닝에 사용자 데이터를 판매해 2억 달러 이상의 수익을 올릴 수 있다. 실제로 데이터를 생성한 사용자가 이러한 수익을 가져갈 수 있어야 한다""고 강조했다. 바나는 지난 2022년 비공개 펀딩 라운드를 통해 1,800만 달러를 조달한 바 있으며, 해당 라운드는 패러다임의 주도 하에 폴리체인 캐피털 등이 참여한 것으로 전해졌다.
뉴스 속보를 실시간으로...토큰포스트 텔레그램 가기"
